Gene Name	g8_g7.log2foldchange
AC023790.1	0
PSG11	2.7
UGT1A3	0
RN7SL22P	0
PSG4	2.7
RPL23AP66	0
AC079760.2	1.8
MRPL33	0.8
LINC02040	0
AC106707.1	0.3
SYPL1P1	0
AL162431.1	0.5
MICAL3	4
AC093270.3	0
AC087879.1	0
AC025033.1	0
RPS10P28	0
AC041039.1	0
RN7SL861P	0
RPSAP36	0.9
AC092944.1	0
AC110769.1	0
AC087343.1	0.1
CCDC39-AS1	0
HNRNPA1P17	0
AC006387.1	0.9
TUBBP11	0
TUSC7	1.9
AC115223.1	0.1
PPAN-P2RY11	0
AC006159.2	0
AC006252.1	0.9
AC007686.1	0
RN7SL55P	0.8
AC011005.4	0
PCDHAC2	0
AC010326.2	0
GSTA9P	0
IGKV2-30	1.9
AC073130.2	0.5
STON1	0.3
RPS6P16	0.7
RN7SL350P	0
RPL30P14	0
MTCO2P29	0
RN7SL558P	0.9
IGKV2D-29	2.5
RPL23AP55	0.6
RN7SL614P	0.6
AC020636.1	0
RN7SL571P	0
AC068633.1	0
PRAF2	0.3
AC093663.2	0
VSIG8	0
RPS17P14	0
AGAP13P	0
IGKV1-12	3.1
AC126121.3	0
AC078828.1	0
RPL31P61	0
AC018638.4	1.7
AC103987.2	0
AC008494.1	0.9
AC026347.2	0
POM121L6P	0.6
AC093827.1	0.7
RN7SL285P	0
AC106707.2	0
GUCY2GP	2.8
STMP1	0.4
FGF14-IT1	1.4
LINC01998	0
PTPRVP	0.5
AC083982.1	0
RN7SL174P	1.3
KCTD7	0
RN7SL307P	0
RN7SL738P	0
AC093714.2	0
RN7SL601P	0
LINC02045	0
AL358394.2	1.8
RN7SL8P	0
RPS29P19	0
AC012123.2	0
RN7SL815P	0
EFNA4	0.3
RN7SL278P	0
RN7SL60P	0
MCCC1-AS1	0.5
RN7SL775P	0.3
RN7SL173P	0
RN7SL72P	0
AC083801.1	0
RN7SL89P	0
AC119424.1	0
AC094085.1	0
RPL3P3	0
AC012442.3	0.7
AC084198.3	0
RN7SL141P	0
AC022973.2	1.6
AC090543.3	0.5
RPL35AP32	0.5
MRPS31P5	0
PSMD6-AS1	0
TICAM2	0
AC107021.1	0
AC023424.2	0.1
RN7SL734P	0
RPL23AP49	0
AC004223.1	0
RN7SL107P	0
RN7SL454P	0
OR7E29P	0
RPL5P30	0.6
AC010973.1	0.7
RN7SL370P	0.3
LARP1BP2	0
RN7SL352P	0
AC106820.1	0
RN7SL284P	0
C4orf48	0.6
RPS18P13	0
IGKV1-5	2.8
INGX	0
RPL7P51	0
NAA80	0.3
AOX2P	2.3
MNX1-AS1	0
AMY2A	0
AC078785.3	0
MIR1302-2HG	0
AC068985.2	0
RN7SL337P	1
KRTAP10-11	0
AC082651.3	1.8
AC011476.1	0
GMFBP1	0
UBA52P5	0.1
RPS6P21	0
AL365232.1	0
AC090453.1	0
RPS23P1	0
RN7SL240P	0
AC005908.1	0
AC108688.1	0.7
TNFRSF6B	0
RN7SL111P	0
RPL32P33	0
RPL12P40	0
AC024940.3	0.7
AC108729.2	0
IGLVIVOR22-2	0
RPL5P33	0
AC079804.2	0
RN7SL19P	0
KC877373.1	0
RPS26P28	0
RN7SL649P	0
RN7SL104P	0
WFDC6	0
RN7SL172P	0.5
RN7SL108P	0
HNRNPKP4	0.5
RN7SL101P	0
RN7SL705P	0
LINC01214	0
AC004967.1	0.3
RN7SL364P	1
RN7SL838P	0
UPK3B	1.3
AC020779.1	0
LINC02017	0
AC006148.2	0
RPS29P25	0
AC068769.1	1.8
RN7SL282P	0
RPL17P22	0
LINC02049	0
AC130509.1	0
RPL12P24	0
RPL35AP26	0
RPS2P44	0.4
AL513523.6	0
AC092957.1	0
AC003989.2	0
SMIM34A	0
LINC00880	0
RN7SL542P	0
AC091804.1	0
AL445493.2	0
OR13C7	0
RN7SL526P	0
TSPY20P	0
IL10RB	0.6
AC109454.1	0
CFB	0.2
RN7SL834P	1.9
AC132825.2	0
MTND5P16	1.8
FO393419.3	0.6
ZNF487	1.3
WBP1LP1	0
RPS4XP14	0.4
RPS29P12	0
WDR92	0.4
RPL34P23	0
RN7SL761P	0
RPS3AP40	0
OR7E66P	0
AC080013.2	0
NME2	3.7
AC018638.5	0.5
RPL37P23	0.9
RPLP1P11	0
AC079594.1	0
LINC02027	0
AL353729.1	0
AC006254.1	1
AC009108.1	0
RN7SL598P	0
DUBR	0.7
RN7SL638P	0
RN7SL105P	0
AC010531.2	0
PLA2G4B	0.4
LEFTY1	0
CFAP57	1.6
RPL21P116	0
CACNA2D3-AS1	0
NPIPB5	1.3
RPL21P127	0
RPL23AP63	0
RN7SL393P	0
TTC4	0.5
OR5V1	0
RPL29P3	0
AC018450.2	0
RN7SL181P	0
RPLP0P2	1.3
AC016546.1	0
EEF1A1P10	1.2
TMEM35B	0.5
HLA-L	2
RPL35AP15	0
ST13P15	1
AC023194.2	0
AC006547.2	0
HOTTIP	1.5
RN7SL65P	0
AC010618.1	0
KIR2DL3	1.2
OSTCP1	0
AP000942.1	0
AP001086.1	0
AC092754.2	0
AL590396.1	0
RN7SL78P	0
JMJD7	0.5
OR7E89P	0
SNRPCP10	0
LINC02044	0.9
AC004917.1	2.1
PEX5L-AS1	0
RN7SL461P	0
AC090589.1	0
RPL7P18	1.3
CFAP61-AS1	0
APOBEC3D	0.4
AC078857.1	0
RN7SL189P	0
AC021074.3	1.6
RN7SL832P	1.1
AC073522.1	0
RPL12P6	0
AL355357.1	0
AC011495.1	0.1
AC092865.1	0
AL109933.2	0
LINC02000	0
WDR86-AS1	0
PSMC1P7	0
RPL17P33	0
RN7SL30P	0.2
RN7SL610P	0
CFAP44-AS1	0
ALDH7A1P3	0
RN7SL67P	0
RPL12P5	0
RN7SL551P	0
RPL5P17	0.5
AC092994.1	0
RPS3AP50	0
RN7SL236P	0
RN7SL487P	0
RN7SL464P	0
HMGB1P36	0
HMGB1P38	0
RN7SL419P	0
AC108751.4	0
AC117440.1	0
AL355140.1	0
TRBV8-1	0
AC116562.1	0
OR2A7	0.1
RN7SL320P	0
FP325335.1	0
AC138057.1	0
RPSAP5	0
RN7SL679P	0
TUBA4B	0.1
RN7SL430P	0.6
RPL5P14	0
THAP12P2	0
AC092183.1	0
EIF4BP8	0
RPS26P24	0
RPS24P18	0
TIPARP-AS1	0.7
MRPS6	0.7
AC104784.1	0
RPS12P21	0
AC090142.2	0
ZNF512	0.3
AC117386.2	0
AC078918.1	0
RN7SL308P	0
AC073359.1	0
RN7SL743P	1.7
GSTA1	0
RN7SL647P	0
RN7SL684P	0
AL390195.2	0.9
PARAL1	0
RPL23AP65	0.6
NBPF5P	0
RN7SL402P	0
AC073359.2	0
PPIEL	0.7
VTI1BP1	0
RN7SL523P	0
H3P13	0
RTL9	0
AC087752.1	0.2
RN7SL702P	0
AC064862.6	0
ENO1P3	0
RPS24P17	0
ACY1	0.4
RN7SL447P	0
AL035660.2	0
AC006366.1	0
RPSAP39	0
RN7SL143P	0
AC097493.2	0
NFS1	0.1
RN7SL799P	0
B3GAT3P1	0
RPL35P6	0
RPS2P24	0
MT1HL1	0
AC093591.1	0
LARP7P4	0
KRTAP19-3	0
FAM86DP	0
RPS3AP17	0
RN7SL228P	0
RN7SL424P	0
AC073320.2	0.9
DDOST	1
AC008040.3	0.9
IL12A-AS1	2.4
LINC01011	0.7
RPS27P27	0
RN7SL735P	0
TMEM199	0.3
RPS18P6	0
DEFB109F	0
RPL5P24	0
RPL13AP2	0
AC007566.1	0.1
RN7SL417P	0
LCE3C	0
RPS2P41	0
AC093278.1	0
AC080128.1	0
AC104653.2	0.8
MARK2P17	0
RN7SL148P	0
GSTA2	0
RPL9P33	0.7
RPS4XP6	0.4
AC026410.2	0
RN7SL833P	0
AL591379.2	0
AC021205.2	0
AC110749.1	0
RPL23AP44	0
HMGB1P30	0
RN7SL483P	0
SPRR2F	0
RPS4XP17	0.5
RPS23P3	0
HMGN1P10	1
RN7SL659P	0
RN7SL250P	0
RN7SL508P	0
AC079193.1	0
DNAJC25-GNG10	0
IGKV2-28	1.6
PDCL3P4	1.6
UGT1A7	0
ATP1B3-AS1	0.6
AC078882.1	0
LINC01322	0
UBE2Q2P9	0
RPSAP51	0
RPS12P20	1.7
AL512328.1	0
RN7SL397P	0
ATP6V0CP2	0
AC128688.1	0
AC106872.3	0
AC010973.2	0.8
WWP1P1	0.7
CYP4F34P	0
EIF4E2P2	0
Z84488.1	0
RPS27AP13	0
FLNB-AS1	0.5
P2RY11	0.7
AC005532.2	0
RN7SL120P	0
PBX2P1	0
AP003733.1	0
PPIAP71	0
AC091153.3	0.9
TMEM141	0.3
AC113367.1	0
AC008040.4	0
RN7SL218P	0
PPIAP15	0
RN7SL766P	0
ARHGEF35-AS1	0.8
EIF4EP3	0
FOXP1-AS1	1.7
ZFAND6P1	0
LINC02016	0
RPS4XP10	0
RN7SL81P	0.1
TMEM225B	1
OR7E121P	0
ILF2P1	0
LRRC77P	2.8
RPL26P35	0.1
RN7SL151P	0
CSPG4P2Y	0
RN7SL698P	0.5
GMCL2	0
AC103724.1	0
RN7SL604P	0
AL133445.1	0
AC007009.1	0
IFITM10	0.5
RPS3AP42	0
AC133134.1	0
ZNF736P8Y	0
LINC01995	0
AC063955.1	0
AC013356.1	0
RPS29P24	0
AL645922.1	0
RN7SL130P	0.4
PKD1P1	0
AP000797.2	0
AC082651.4	0
RN7SL597P	0
SIAH2-AS1	2
AC090058.1	0
RPL34P22	0.6
AC117394.2	0
RPL32P29	0
PGBD4P1	0
DBNDD2	1.8
AP000235.1	0
ECEL1P2	0
AC107302.1	0
RPL23AP73	0
ITGB5-AS1	0
RPS3AP35	0
OR9N1P	0
RN7SL740P	0
RPS20P21	0
RN7SL168P	0
RN7SL465P	0
GATA2-AS1	0
AOX3P	2
PEX5L-AS2	0
AL589743.1	0
RN7SL395P	0
RN7SL762P	0
AC093904.3	0
AC024293.1	0.4
RN7SL36P	0
RN7SL252P	0
LINC01326	0
RN7SL814P	0
AC109992.2	0.6
RN7SL845P	0
UBA52P9	0
AC008677.2	0
AL138759.1	0
RN7SL687P	0
AJ239322.2	0
LINC00698	2
AC104435.2	0
AC092953.1	0.2
AL662791.1	0
LY6G6D	0
RN7SL398P	0
RN7SL145P	0.8
AC055758.2	0
RPL30P7	0
KRTAP19-7	0
RPL7P23	0.6
PFN1P8	1.1
RN7SL423P	0
RN7SL636P	0
RPS2P45	0.6
AC134772.1	0
AC007849.2	0
FAM3D-AS1	0
RN7SL359P	0
RN7SL242P	0.5
RPS6P22	0
RN7SL330P	0.1
RN7SL869P	0
RBMY1D	0
AC116533.1	0.8
RN7SL251P	0
RPS4XP12	0
RN7SL314P	0
RN7SL216P	0
ETV5	0.1
KRTAP5-7	0.5
RPL23AP56	0
CFHR1	0
RPL38P3	0
RN7SL268P	0.3
AC105233.1	0
AC104629.1	0
RPL39P28	0
AC023050.1	0
IGKV3-15	2.6
AC126182.2	0
RPL34P21	0
SPECC1P2	0
ENO1P1	0
AC147067.1	1.7
LINC02077	0
RBM12	0.1
AC107029.2	0
AC093001.1	0
AC105918.1	0
AL137058.1	0
UGT1A4	0
ERVFRD-1	0.2
OR2A1-AS1	0.9
AC005154.2	1
LILRA6	0.1
RPL18P13	0
SCARF2	0.8
RWDD4P1	0.7
AL021707.5	0
SLC9A9-AS2	0
RN7SL623P	0
HDAC11-AS1	0
AC108751.5	0
APOBEC3C	0.5
AC008267.6	0
RN7SL28P	0
AC109587.1	1
RN7SL125P	0
KRT18P34	0.6
RN7SL700P	0
AC022795.1	0
SEPTIN14P2	0
RN7SL380P	0
RN7SL211P	1.5
AL049714.1	0
KRTAP4-2	0
AC098583.1	0
AC087884.2	0
LINC01213	0
RN7SL446P	0
AC092924.1	0
AC006455.8	0
RPL34P29	0
ODCP	0
KCNK15-AS1	0
AC091179.2	0
AC004890.2	1.3
AC092905.1	0
AC006011.2	0
PRICKLE2-DT	0
AC073901.1	0
RN7SL654P	0
RPS6P4	0
RPL30P11	1.6
IGKV1-27	2.7
LINC01391	2.2
RPL21P120	0
RPL12P33	0
WNT5A-AS1	0
RAD21L1	0
AC025062.1	0
AC025518.1	0
CCDC13	0
RN7SL756P	0
PSPC1P2	0
ASPRV1	0
RN7SL334P	2.1
AC243547.1	0
AC246787.2	0.6
RPS17P11	0
OR2AE1	0
KRTAP20-1	0
MIATNB	1.8
TPTEP2	0.8
AC022493.1	0.5
RN7SL863P	0
AC096922.1	0
RPS26P43	0
RN7SL396P	0
XKRY2	0
LINC02086	3
AC025566.1	0
AC079382.1	0
UBFD1P1	0
AC008267.7	0
TRBV12-1	0
AC087312.1	0
SNRPCP3	0.8
AC104689.1	0
RN7SL280P	1.2
RPS3AP15	0
AC108676.1	0.8
AL109761.1	0.8
RN7SL706P	0.3
MTHFD2P1	0
FCGR2C	0.3
UBE2V1	0.3
RPL10AP1	0.9
RN7SL724P	0
CTAGE8	0
PTCHD4	2.4
AC139453.2	0
AC004918.1	1.1
CD46P1	0
AC020658.1	0
AC026353.1	0
RPL23P10	0
RN7SL47P	0.2
AC084754.1	0
BX679664.3	0
RPS27P14	0
AC055748.1	0.3
RPSAP29	0
ASLP1	0.9
AC139451.1	0.5
C4A	0
RN7SL870P	0
AL132656.2	0.3
HBB	0
AC026316.3	1.8
AC092991.1	0
AC087588.1	0
RN7SL153P	0
CRYBB2	0
RPL15P21	0
N4BP2L2	0.7
AL049874.2	0
AL137024.1	0
AC087667.1	1.4
GABPB1-AS1	0.7
MTCYBP18	1
ALKBH3-AS1	0.1
AL449212.1	0.2
AC136604.2	0.6
AC123768.2	0
AC087521.1	0
LIFR-AS1	1.9
AC100803.2	0
AP001122.1	2
LINC02453	0
AC107959.1	1.1
AC092718.1	0.1
LINC00847	0.2
IGFBP7-AS1	0
MIR3150BHG	0
A2M-AS1	0.6
SMARCA5-AS1	1.9
MALINC1	0.1
ARAP1-AS2	1.8
RNF139-AS1	0.8
AP001107.1	0.6
LINC00861	2.2
EEF1A1P4	0.4
AC105285.1	0.7
USP2-AS1	1
AL133375.1	0
SAP30L-AS1	0.4
AC124242.1	0.8
AC096564.1	0
ARNTL2-AS1	0
AC008393.1	0.6
H2AZ1-DT	0.5
AP005717.1	0
CXXC4-AS1	1.8
AP003396.1	0
AL357153.1	0.1
LINC02447	0.3
LINC01585	2.9
AC046130.2	0
AP000866.1	0.6
LINC02709	1.1
LINC00461	3.5
NEAT1	0.1
RORA-AS1	0.5
AP000787.1	2.4
SCAMP1-AS1	0.2
FAM111A-DT	0.2
BDNF-AS	0.7
DACT3-AS1	0.8
DDX11-AS1	1.1
AC022075.1	0.1
AC083805.1	2.2
LINC02211	0.6
AC006064.1	1.3
ZNF585B	0.6
FRG1-DT	0.2
AC008659.1	0
CRNDE	2.7
NADK2-AS1	0
AC009292.1	0
LINC02226	0
AC097382.2	0.4
DRAIC	3.5
AC106793.1	0
LINC02202	0.2
MIR4300HG	1.3
CEBPA	0
RAD51-AS1	0.8
AF233439.1	0
MEF2C-AS2	0
AP004609.3	6.1
LINC00682	2.1
NSMCE1-DT	0.4
AC025164.2	1.9
SNHG6	0.6
AC112719.2	1.3
LINC01184	0.4
LINC02273	0
AC093752.1	0.2
AP003352.1	1
AC090515.3	0.3
LINC01513	0
ALDH1L1-AS2	0
RAB30-DT	0.1
NUDT16P1	2.5
LINC02325	1.5
AC016065.1	0.8
AP002026.1	0.1
LINC01096	0.8
LINC00900	2.6
SUPT4H1P2	0
AC107959.2	0.3
RRS1-AS1	1.5
KCTD21-AS1	0.9
AL353807.3	0.3
P4HA3-AS1	1.8
AC024588.1	1
LINC01550	1.3
AC006299.1	1.3
CASC8	1.3
AC087521.2	0.1
UBR5-AS1	0.2
SBF2-AS1	0.3
AC090510.1	0
AC116535.2	0.2
AC010230.1	0
AC113382.1	0.8
AC010198.1	0
PRR7-AS1	1
EXTL3-AS1	1
AL049543.1	0
LINC02458	1.3
LACTB2-AS1	1
PPM1K-DT	0.8
AC040168.1	2.3
ZNF84-DT	0.6
DIAPH1-AS1	1
LINC00968	2
AL049840.2	1.1
AC138904.1	0
AF131216.1	0.4
FZD4-DT	0
LINC002481	0.3
AC079089.1	0.1
AC096746.1	0
LINC02288	0.5
UBE2D3-AS1	1
AC093162.3	1.3
AC100861.1	1.4
AC139795.1	1
CACNA1C-AS1	0.5
PICART1	1.8
LINC00535	2.5
RASSF8-AS1	1.7
H2AJ	1.4
AC100786.1	0.3
PLA2G4E-AS1	1.1
RGMB-AS1	0.2
COL25A1-DT	1.2
AC044802.1	1.4
AP000977.1	0.1
AC106038.1	0.6
RIC3-DT	2.3
AL157938.3	0.4
STARD4-AS1	0.3
GPR176-DT	1.8
LINC02466	1.9
DNM1P35	0.1
AP000487.1	0.3
LINC00920	0.1
UBAP1L	1.2
Z84485.1	1.1
SOCS2-AS1	3
AC005920.1	0
AC099508.1	0
AC008443.2	0
PGAM5	0.9
BAALC-AS1	1.1
SNHG10	0.3
MIR210HG	1.3
AC009126.1	0
AC138781.1	0
AC025263.1	0.2
AC090204.1	1.2
AP000873.2	0.1
CSTF3-DT	0.4
LINC01252	0.9
AC104078.1	1
AC011346.1	0.7
LINC01498	1.4
AC009060.1	0
UBL7-AS1	0.3
ZBED5-AS1	0.3
AL359220.1	1.1
AC010255.1	0
ZCCHC3	0.5
LY6E-DT	1.4
AC010547.1	0.8
AC092343.1	0
AC090061.1	0.4
AC008897.2	0.5
TMED2-DT	0.8
PLUT	1.4
DNAJC3-DT	1.5
AC099487.1	0
AP000802.1	0
CARS-AS1	0.7
GPRC5D-AS1	1.7
MIR4458HG	0.6
OIP5-AS1	0.1
SDCBPP2	0
CKMT2-AS1	0.4
SPTY2D1OS	2.3
TWF2	0.4
CPEB2-DT	1.3
MARS2	1.2
MTND4P12	0.1
LRP4-AS1	0
AC139795.2	0.8
FABP6-AS1	2.1
STX18-AS1	0.2
AC091057.3	0
AC120114.1	0.4
USP51	0.4
AC106800.1	0
AC068446.2	0
PCED1B-AS1	2
SNCA-AS1	1.3
AC008966.1	0.8
NR2F2-AS1	3.1
AL136537.1	0
TMEM161B-AS1	0.6
AC006064.2	0.6
AP001922.1	0
SPCS2P3	0
AC021086.1	0.1
AC024896.1	0.1
HMGN1P12	0
AL139807.1	0.7
AC022364.1	0.3
SEC24B-AS1	1
AL160313.2	0
LINC00926	2.3
FOXD1-AS1	0
NRAV	1.3
AC005329.1	0
FAM13A-AS1	1.8
AP001351.1	0
AC034238.3	0
UBA6-AS1	0.4
AC079061.1	0
DPH6-DT	0
NNT-AS1	0.7
BCKDHA	0.6
INSL3	1.3
AC087257.1	0.2
AC002116.1	0
AC008443.3	0.5
TARS2P1	0
AC008885.1	0
AC116353.3	0
LINC02039	0
MARCOL	0
AC108174.1	0
AC067942.2	0
AC114812.3	0
AC023154.1	0.3
MICOS10P4	0
LINC01019	0
AC114967.1	0
SMURF2P1	0.1
APOOP4	0
RRN3P1	0.7
AC008700.1	0
AC091849.1	0
AC026774.1	0
AC114801.1	0
LINC01194	0
LINC02101	0
MTND4LP22	0
AC079395.1	0
MTND6P8	0
AC094105.1	0
AC097515.1	0
CUL4AP1	0
LINC02383	0
ADH1C	1.3
AC016553.1	0
AC114954.1	0
LINC02150	1.4
ANK2-AS1	0.2
CR545473.1	0.1
BTG4P1	0
HSPA8P11	0.8
AC233724.1	0
AC098487.1	1.4
AC074198.1	0
AC110760.1	0
TRIM39-RPP21	0
AC117522.1	0
AC009720.1	0
LINC02268	0
AC109349.1	0
GAPDHP60	0.1
LINC02283	0
AC025445.1	0
AC078850.1	0
AC005798.1	0
PES1P1	0
ATG10-AS1	0
AC016550.1	0
AC092658.1	0.3
LINC00290	0
AC008877.1	0
AC093770.1	0
LINC02234	0
AC011362.1	0
H3P17	0
AC074194.1	0
WDR45P1	0
AC097462.1	0
LINC02355	1.7
TRPC7-AS1	0
CICP16	0.2
LINC02505	0
KCTD9P5	0.6
STX18-IT1	0.2
AC011389.1	2.3
AC026785.2	0
LINC02513	0
SLIT2-IT1	0
AC106872.4	0
KRT8P4	0
AC091839.1	0
AC037459.1	0
AC008837.1	0
AC105420.1	0
LINC02438	0
AC114956.1	0.7
AC004053.1	0
LINC02014	1.8
AC010307.2	0
AC110794.1	0
AC107398.2	0.5
OCIAD1-AS1	0
PSG10P	0
MTND4LP31	0
AC008948.1	0
AC108037.1	0
AC023794.2	1.4
AC108142.1	0
AC010275.1	0
PGAM1P1	0
TRIM52-AS1	0.6
SUMO2P17	0.3
LINC02120	1.9
AC106868.1	0
MTCYBP44	0
CCNL2P1	1.3
AC122707.1	0
AC140172.1	0
SCGB1D5P	0
AC008868.1	0
TNXA	0
AC008413.1	0
DDX43P1	0
AC025465.1	0
LINC02360	0
BNIP3P41	0
AC105416.1	0
LINC00616	1.5
AC138938.1	0
MEF2C-AS1	0.6
AC026719.1	0
CYP4F27P	0
MTND4LP2	0
AC111194.1	0
AC104958.1	1.3
LINC02275	2.4
THAP12P9	0
AL117348.1	0
LUCAT1	4
NOL8P1	2.2
MTCO3P28	0
APELA	1.9
LINC00613	0
TUB-AS1	2.1
CDK11B	0.1
WHAMMP2	1.3
AC096733.2	0.5
HMGN1P11	0
AC233724.2	0
LINC02472	0
LINC02504	1.6
AC106047.1	2.1
AC096576.2	0
AC092435.1	0
AC120036.1	0
AC112204.1	0
AC010265.1	0
HSPD1P18	0
ARL2BPP6	0
AC093864.1	0.1
AC243972.1	0
AC010280.1	0
LINC00504	2.4
AC011352.1	0
AC016550.2	0
OR7E86P	0
POU5F1P7	0
TRAJ51	0
AC008610.1	0.2
AC114741.1	0
LINC02434	0
LINC02056	0
AC096577.1	1.4
AC073358.1	0.1
AC104066.3	0
AC112698.1	0
HMGN1P9	0
AC022447.1	0
PCDHAC1	1.5
TARM1	0
AC121161.1	0
AC093801.1	0
LINC02064	0
AC026782.1	0
FOSL1P1	1.9
TOMM22P4	0
LINC00498	0
AL645924.1	0
ST13P12	0
AC114781.1	1
NACAP6	0
PRR5-ARHGAP8	0
AC008758.3	0
LINC02469	0
AP000344.2	0
GAPDHP61	0.5
AC107464.2	0.4
AC097535.1	0
UBL5P1	0
AC110768.1	0
MTATP6P9	0
AC233724.3	0
AC100850.1	0
OR51K1P	0
AC006296.1	0
AC113347.2	0
AC010395.1	0
FAM198B-AS1	2.3
HMGB3P16	0
AC021134.1	0
AC139718.1	0
AC107463.1	0
RPL23AP94	0
AC091917.1	0
LINC01197	2.5
OR10J7P	0
AC109464.1	0
HNRNPA1P65	0
SEMA6A-AS1	1.1
AC107058.1	0
COX5BP1	0
PCDHGB8P	0
AC097714.1	0
LINC02217	0
LINC02485	0
LINC02220	0
AL139147.1	0
AC083906.1	0
LINC02119	0
NENFP3	0
FGF10-AS1	0
AC098827.1	0.2
AC107027.1	0
AC139491.1	0
AC233724.4	0
DDX11L9	0
LINC01962	0
LINC02122	0
AC016642.1	0
BACH1-IT1	0.1
NAIPP3	0
AC104137.1	0
AC093801.2	0
AC008406.1	0
POU5F2	1.3
AC113391.1	0
PCP4L1	0.8
ABHD14A	0.7
PGAM4P2	0
LINC02062	0.2
AC113355.1	0
AC093772.1	0
ZFAT-AS1	0
AC005351.1	0
LNX1-AS2	0
ASNSP1	1.7
AL356235.1	0.7
LINC02380	0
AC097474.1	0
OR5H4P	0
SRP14-AS1	0.5
LINC02267	0
AC112695.1	0
AC008443.4	0
AC024230.1	0
AC105415.1	0
LINC02437	0
AC098587.1	0
AC092612.1	0.6
SBF1P1	0.7
AC026787.1	0
MTATP6P1	0.5
LINC02058	0
AC026746.1	3
BCL2L12P1	0
NDUFA5P12	0
AC119751.2	0
AC034226.1	0
AC091906.1	0
AC022784.1	2.5
LINC02117	0
AC010931.1	1.3
AC233724.5	0
NPM1P41	0
AC008676.1	1.3
AC105290.1	0
ANP32C	0.2
AC021146.2	0
MTND4P8	0
OTX2-AS1	1.5
AC095050.1	0
AC074344.1	0
OR52H2P	0.3
C5orf34-AS1	0
LINC01339	0
AC024558.1	0
AC109454.2	0.7
AC008620.2	0
AC079140.1	1.7
TECRP2	0
AC068721.1	0
KRT8P48	0
AC026410.3	0.4
AC106882.1	0.2
EGFLAM-AS2	0
PRYP6	0
ADAM20P2	0
AC023794.3	0
AC091435.1	0
NPM1P21	0
AC119751.3	0
AC084024.2	0
AC025470.1	0
GDNF-AS1	0.7
AC008517.1	0
GLDCP1	0
AC109445.1	0
STIMATE-MUSTN1	1
DSTNP2	0.9
AC139491.2	0
AC126768.1	0
AC018781.1	0.3
AC025465.2	0
AC116634.1	0
AC022140.1	0
AC117422.1	0
AC133963.1	0
HSPA8P4	0
AC107385.1	0
AC021146.3	0
AC109439.1	0
ENPP7P3	0
AC108019.1	0
AC022447.2	0
AC079768.1	0
GAPDHP40	0
AC095059.1	0
AC092608.1	0
WRBP1	0
AC008588.1	0
AC147055.1	0
AC002070.1	0
AC108064.1	0
AC098799.1	0
HNRNPA1P56	0
HMGA1P2	0
OR10J2P	0
RBM14-RBM4	1.3
AC106872.5	0
AC096759.1	0
AC012613.1	0
AC113410.2	0.7
GCSHP1	0
AC034244.2	0
MTCO3P44	0
AC083795.2	0
AC023162.1	0
SRIP1	0
LINC00992	0
AC010273.2	0
AC010486.1	0
OXCT1-AS1	0.9
AC116562.2	0
AP003498.1	0.7
LY75-CD302	0
LINC01331	0
RBBP4P6	0
AC083902.1	0
LINC02102	1.5
ARHGAP22-IT1	0
BIN2P2	0
LINC02484	0
AC024589.1	0
HAS2-AS1	1.9
ADGRL3-AS1	0
LINC02100	0.4
AC079226.1	0
AC011406.1	0.2
TOX4P1	0.2
LINC01085	0
AC114964.1	0
AC008539.1	0
AC005921.2	0
LINC02415	0
MTND4P2	0
AC114812.4	0
LINC02144	0
AC008549.1	0
AC079594.2	0
THUMPD3P1	0
CCDC153	1.5
C4orf54	2.7
AC091180.3	0.1
AC105424.1	0
AC093815.1	0
LINC02222	0
AC021127.1	0
RFPL4AP5	0
AK3P4	0
NPHP3-AS1	0.9
AC097488.1	0
LINC01948	0.7
MTCO1P30	0
EGFLAM-AS4	0
AC008852.1	0
AC008906.1	0.8
R3HDM2P1	1.6
AC094105.2	0
AC037441.1	1.7
AC069306.1	0
LINC02428	0
AC108467.1	0
NMNAT1P4	0
ACTN3	0.7
AC107220.1	0
MTND5P9	0
AC104063.1	0
AC020699.1	0
AC004997.1	0
AC116362.1	0
AC008406.2	0
AC092639.1	0
LINC02115	0
AC008883.1	0
AC091874.2	0
AC012339.1	0
AC111000.2	0
AC092435.2	0
MTCYBP37	0
AC093303.1	0
AC187653.1	0
AC139495.1	0
AC019235.1	0
SMIM31	0
AC108729.3	0
AC108727.1	0
AC097534.1	0
AC091951.3	0
AC006499.1	0
AC105391.1	0
AC093297.1	0
ARL4AP2	0
PSMC1P4	0
AC106771.1	0
HIGD1AP14	0.8
AC092903.2	0
LINC02118	0
AC097103.1	0
AC010627.1	0
LINC00266-2P	0
AC026436.1	0.6
AC098859.1	0
MED15P8	0
AC022118.1	0
C8orf34-AS1	0
AC078850.2	0
AC092349.1	0
KRTAP9-12P	0
LINC01095	2.2
LINC02432	1.6
AC022447.3	0
AC079226.2	0
PMPCAP1	0
DYNLL1P6	0
AC009238.3	0
APOBEC3AP1	0
AC108078.1	0
PCBP2P3	0
AC024587.1	0
ZNF807P	0
AC008638.1	0
MARK2P5	0
AC097512.1	1.2
PGAM1P13	0
AC021660.2	0
AL645949.1	0
AC011396.1	0
AL645949.2	0
LINC02753	0
LINC02065	0
AC074087.1	0
PPBPP2	0
AC078867.1	0
AC006427.1	0
AC113352.1	0
HNRNPH1P3	0
AC104211.1	1
LINC01574	0
AC097376.2	0
USP46-AS1	1.3
AC010625.1	0
LINC02511	0
